;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 04/01/2016 11:47:36
;----------------------------------------------

;Address Opcode 	ASM
0x0AC4	0x1283      	BCF        STATUS, 5
0x0AC5	0x1303      	BCF        STATUS, 6
0x0AC6	0x0870      	MOVF       R0, 0
0x0AC7	0x1D03      	BTFSS      STATUS, 2
0x0AC8	0x2ACA      	GOTO       L_RELAY_TASK53
0x0AC9	0x0008      	RETURN
L_RELAY_TASK53:
0x0ACA	0x118A      	BCF        PCLATH, 3
0x0ACB	0x2567      	CALL       __OS_DI_INT
0x0ACC	0x158A      	BSF        PCLATH, 3
0x0ACD	0x3000      	MOVLW      0
0x0ACE	0x064E      	XORWF      _Relay_csem+1, 0
0x0ACF	0x1D03      	BTFSS      STATUS, 2
0x0AD0	0x2AD3      	GOTO       L__RELAY_TASK94
0x0AD1	0x3000      	MOVLW      0
0x0AD2	0x064D      	XORWF      _Relay_csem, 0
L__RELAY_TASK94:
0x0AD3	0x1903      	BTFSC      STATUS, 2
0x0AD4	0x2AD6      	GOTO       L_RELAY_TASK54
0x0AD5	0x2ADA      	GOTO       L_RELAY_TASK51
L_RELAY_TASK54:
0x0AD6	0x1FCF      	BTFSS      __OS_Temp_I, 7
0x0AD7	0x2AD9      	GOTO       L_RELAY_TASK55
0x0AD8	0x178B      	BSF        GIE_bit, BitPos(GIE_bit+0)
L_RELAY_TASK55:
0x0AD9	0x2AA8      	GOTO       L_RELAY_TASK50
L_RELAY_TASK51:
0x0ADA	0x3001      	MOVLW      1
0x0ADB	0x02CD      	SUBWF      _Relay_csem, 1
0x0ADC	0x1C03      	BTFSS      STATUS, 0
0x0ADD	0x03CE      	DECF       _Relay_csem+1, 1
0x0ADE	0x1FCF      	BTFSS      __OS_Temp_I, 7
0x0ADF	0x2AE1      	GOTO       L_RELAY_TASK56
0x0AE0	0x178B      	BSF        GIE_bit, BitPos(GIE_bit+0)
L_RELAY_TASK56:
;main.c,111 :: 		if (OS_Queue_Check(RELAY_QUEUE))
0x0AE1	0x0857      	MOVF       _RELAY_QUEUE+1, 0
0x0AE2	0x1903      	BTFSC      STATUS, 2
0x0AE3	0x2B32      	GOTO       L_RELAY_TASK57
;main.c,113 :: 		OS_Queue_Wait(RELAY_QUEUE, state);
0x0AE4	0x3007      	MOVLW      hi_addr(__OS_ReturnSave)
0x0AE5	0x008A      	MOVWF      __pclath
0x0AE6	0x100A      	BCF        __pclath, 0
0x0AE7	0x30EB      	MOVLW      $+4
0x0AE8	0x0084      	MOVWF      __fsr
0x0AE9	0x308A      	MOVLW      hi_addr($+32770)
0x0AEA	0x2FBB      	GOTO       __OS_ReturnSave
0x0AEB	0x0857      	MOVF       _RELAY_QUEUE+1, 0
0x0AEC	0x3A00      	XORLW      0
0x0AED	0x3001      	MOVLW      1
0x0AEE	0x1903      	BTFSC      STATUS, 2
0x0AEF	0x3000      	MOVLW      0
0x0AF0	0x1683      	BSF        STATUS, 5
0x0AF1	0x00E9      	MOVWF      FARG__OS_CheckEvent_bEvent
0x0AF2	0x118A      	BCF        PCLATH, 3
0x0AF3	0x2511      	CALL       __OS_CheckEvent
0x0AF4	0x158A      	BSF        PCLATH, 3
0x0AF5	0x1283      	BCF        STATUS, 5
0x0AF6	0x1303      	BCF        STATUS, 6
0x0AF7	0x0870      	MOVF       R0, 0
0x0AF8	0x1D03      	BTFSS      STATUS, 2
0x0AF9	0x2AFB      	GOTO       L_RELAY_TASK58
0x0AFA	0x0008      	RETURN
L_RELAY_TASK58:
0x0AFB	0x3056      	MOVLW      _RELAY_QUEUE
0x0AFC	0x1683      	BSF        STATUS, 5
0x0AFD	0x00E9      	MOVWF      FARG__OS_Queue_Get_pQueue
0x0AFE	0x118A      	BCF        PCLATH, 3
0x0AFF	0x2778      	CALL       __OS_Queue_Get
0x0B00	0x158A      	BSF        PCLATH, 3
0x0B01	0x0870      	MOVF       R0, 0
0x0B02	0x1283      	BCF        STATUS, 5
0x0B03	0x00EF      	MOVWF      RELAY_TASK_state_L0
;main.c,114 :: 		for (i = 0; i < 4; i++)
0x0B04	0x1683      	BSF        STATUS, 5
0x0B05	0x01CA      	CLRF       RELAY_TASK_i_L0
L_RELAY_TASK59:
0x0B06	0x3004      	MOVLW      4
0x0B07	0x024A      	SUBWF      RELAY_TASK_i_L0, 0
0x0B08	0x1803      	BTFSC      STATUS, 0
0x0B09	0x2B32      	GOTO       L_RELAY_TASK60
;main.c,116 :: 		tmp = (state >> i) & 0x01;
0x0B0A	0x084A      	MOVF       RELAY_TASK_i_L0, 0
0x0B0B	0x00F1      	MOVWF      R1
0x0B0C	0x1283      	BCF        STATUS, 5
0x0B0D	0x086F      	MOVF       RELAY_TASK_state_L0, 0
0x0B0E	0x00F0      	MOVWF      R0
0x0B0F	0x0871      	MOVF       R1, 0
L__RELAY_TASK95:
0x0B10	0x1903      	BTFSC      STATUS, 2
0x0B11	0x2B16      	GOTO       L__RELAY_TASK96
0x0B12	0x0CF0      	RRF        R0, 1
0x0B13	0x13F0      	BCF        R0, 7
0x0B14	0x3EFF      	ADDLW      255
0x0B15	0x2B10      	GOTO       L__RELAY_TASK95
L__RELAY_TASK96:
0x0B16	0x3001      	MOVLW      1
0x0B17	0x0570      	ANDWF      R0, 0
0x0B18	0x00F1      	MOVWF      R1
;main.c,117 :: 		if (tmp == 1)
0x0B19	0x0871      	MOVF       R1, 0
0x0B1A	0x3A01      	XORLW      1
0x0B1B	0x1D03      	BTFSS      STATUS, 2
0x0B1C	0x2B26      	GOTO       L_RELAY_TASK62
;main.c,119 :: 		Relay_ChangeState(RELAY_ON, i);
0x0B1D	0x3001      	MOVLW      1
0x0B1E	0x1683      	BSF        STATUS, 5
0x0B1F	0x00E9      	MOVWF      FARG_Relay_ChangeState_on_off
0x0B20	0x084A      	MOVF       RELAY_TASK_i_L0, 0
0x0B21	0x00EA      	MOVWF      FARG_Relay_ChangeState_relay_id
0x0B22	0x118A      	BCF        PCLATH, 3
0x0B23	0x252E      	CALL       _Relay_ChangeState
0x0B24	0x158A      	BSF        PCLATH, 3
;main.c,120 :: 		}
0x0B25	0x2B2E      	GOTO       L_RELAY_TASK63
L_RELAY_TASK62:
;main.c,123 :: 		Relay_ChangeState(RELAY_OFF, i);
0x0B26	0x1683      	BSF        STATUS, 5
0x0B27	0x1303      	BCF        STATUS, 6
0x0B28	0x01E9      	CLRF       FARG_Relay_ChangeState_on_off
0x0B29	0x084A      	MOVF       RELAY_TASK_i_L0, 0
0x0B2A	0x00EA      	MOVWF      FARG_Relay_ChangeState_relay_id
0x0B2B	0x118A      	BCF        PCLATH, 3
0x0B2C	0x252E      	CALL       _Relay_ChangeState
0x0B2D	0x158A      	BSF        PCLATH, 3
;main.c,124 :: 		}
L_RELAY_TASK63:
;main.c,114 :: 		for (i = 0; i < 4; i++)
0x0B2E	0x1683      	BSF        STATUS, 5
0x0B2F	0x1303      	BCF        STATUS, 6
0x0B30	0x0ACA      	INCF       RELAY_TASK_i_L0, 1
;main.c,125 :: 		}
0x0B31	0x2B06      	GOTO       L_RELAY_TASK59
L_RELAY_TASK60:
;main.c,126 :: 		}
L_RELAY_TASK57:
;main.c,127 :: 		}
0x0B32	0x2AA8      	GOTO       L_RELAY_TASK48
;main.c,128 :: 		}
L_end_RELAY_TASK:
0x0B33	0x0008      	RETURN
; end of _RELAY_TASK
__OS_JumpToTask:
;osa_pic16_mikroc.c,47 :: 		
;osa_pic16_mikroc.c,49 :: 		
0x0B34	0x118A      	BCF        PCLATH, 3
0x0B35	0x2129      	CALL       ___OS_SET_FSR_CUR_TASK
0x0B36	0x158A      	BSF        PCLATH, 3
0x0B37	0x3002      	MOVLW      2
0x0B38	0x0784      	ADDWF      FSR, 1
;osa_pic16_mikroc.c,50 :: 		
0x0B39	0x301F      	MOVLW      31
0x0B3A	0x0500      	ANDWF      INDF, 0
0x0B3B	0x008A      	MOVWF      PCLATH
;osa_pic16_mikroc.c,51 :: 		
0x0B3C	0x0304      	DECF       FSR, 0
0x0B3D	0x00F0      	MOVWF      R0
0x0B3E	0x0870      	MOVF       R0, 0
0x0B3F	0x0084      	MOVWF      FSR
;osa_pic16_mikroc.c,53 :: 		
0x0B40	0x0800      	MOVF       INDF, 0
;osa_pic16_mikroc.c,54 :: 		
0x0B41	0x0384      	DECF       FSR, 1
;osa_pic16_mikroc.c,55 :: 		
0x0B42	0x0082      	MOVWF      PCL
;osa_pic16_mikroc.c,57 :: 		
L_end__OS_JumpToTask:
0x0B43	0x0008      	RETURN
; end of __OS_JumpToTask
___CC2DW:
;__Lib_System.c,134 :: 		
;__Lib_System.c,137 :: 		
_CC2D_Loop1:
;__Lib_System.c,139 :: 		
0x0B44	0x118A      	BCF        PCLATH, 3
0x0B45	0x2241      	CALL       _____DoICP
0x0B46	0x158A      	BSF        PCLATH, 3
0x0B47	0x120A      	BCF        PCLATH, 4
;__Lib_System.c,141 :: 		
0x0B48	0x0080      	MOVWF      INDF
;__Lib_System.c,142 :: 		
0x0B49	0x0A84      	INCF       FSR, 1
;__Lib_System.c,143 :: 		
0x0B4A	0x0AC8      	INCF       ___DoICPAddr, 1
;__Lib_System.c,145 :: 		
0x0B4B	0x1903      	BTFSC      STATUS, 2
;__Lib_System.c,146 :: 		
0x0B4C	0x0AC9      	INCF       ___DoICPAddr+1, 1
;__Lib_System.c,147 :: 		
0x0B4D	0x03F0      	DECF       R0, 1
;__Lib_System.c,149 :: 		
0x0B4E	0x1D03      	BTFSS      STATUS, 2
;__Lib_System.c,150 :: 		
0x0B4F	0x2B44      	GOTO       _CC2D_Loop1
;__Lib_System.c,152 :: 		
L_end___CC2DW:
0x0B50	0x0008      	RETURN
; end of ___CC2DW
_main:
0x0B51	0x2460      	CALL       3168
;main.c,46 :: 		int main(void)
;main.c,48 :: 		Relay_Init();
0x0B52	0x2131      	CALL       _Relay_Init
;main.c,49 :: 		lcd16x2_init();
0x0B53	0x2140      	CALL       _lcd16x2_init
;main.c,50 :: 		serial_init();
0x0B54	0x118A      	BCF        PCLATH, 3
0x0B55	0x27E8      	CALL       _serial_init
0x0B56	0x158A      	BSF        PCLATH, 3
;main.c,51 :: 		RTC_init();
0x0B57	0x2157      	CALL       _RTC_init
;main.c,52 :: 		OS_Init();
0x0B58	0x2272      	CALL       _OS_Init
;main.c,53 :: 		OS_Csem_Create(Relay_csem);
0x0B59	0x118A      	BCF        PCLATH, 3
0x0B5A	0x2567      	CALL       __OS_DI_INT
0x0B5B	0x158A      	BSF        PCLATH, 3
0x0B5C	0x01CD      	CLRF       _Relay_csem
0x0B5D	0x01CE      	CLRF       _Relay_csem+1
0x0B5E	0x1FCF      	BTFSS      __OS_Temp_I, 7
0x0B5F	0x2B61      	GOTO       L_main0
0x0B60	0x178B      	BSF        GIE_bit, BitPos(GIE_bit+0)
L_main0:
;main.c,54 :: 		OS_Queue_Create(RELAY_QUEUE, RELAY_MSG_QUEUE, RELAY_MSG_LENGTH);
0x0B61	0x3002      	MOVLW      2
0x0B62	0x00D6      	MOVWF      _RELAY_QUEUE
0x0B63	0x01D8      	CLRF       _RELAY_QUEUE+2
0x0B64	0x01D7      	CLRF       _RELAY_QUEUE+1
0x0B65	0x3047      	MOVLW      _RELAY_MSG_QUEUE
0x0B66	0x00D9      	MOVWF      _RELAY_QUEUE+3
;main.c,55 :: 		OS_Task_Create(RELAY_TASK_PRIORITY, RELAY_TASK);
0x0B67	0x3001      	MOVLW      1
0x0B68	0x1683      	BSF        STATUS, 5
0x0B69	0x00CA      	MOVWF      FARG__OS_Task_Create_priority
0x0B6A	0x30A5      	MOVLW      _RELAY_TASK
0x0B6B	0x00CB      	MOVWF      FARG__OS_Task_Create_TaskAddr
0x0B6C	0x300A      	MOVLW      hi_addr(_RELAY_TASK)
0x0B6D	0x00CC      	MOVWF      FARG__OS_Task_Create_TaskAddr+1
0x0B6E	0x223F      	CALL       __OS_Task_Create
;main.c,56 :: 		OS_Task_Create(LCD_TASK_PRIORITY, LCD_TASK);
0x0B6F	0x3001      	MOVLW      1
0x0B70	0x1683      	BSF        STATUS, 5
0x0B71	0x00CA      	MOVWF      FARG__OS_Task_Create_priority
0x0B72	0x3062      	MOVLW      _LCD_TASK
0x0B73	0x00CB      	MOVWF      FARG__OS_Task_Create_TaskAddr
0x0B74	0x3009      	MOVLW      hi_addr(_LCD_TASK)
0x0B75	0x00CC      	MOVWF      FARG__OS_Task_Create_TaskAddr+1
0x0B76	0x223F      	CALL       __OS_Task_Create
;main.c,57 :: 		OS_Task_Create(USART_TASK_PRIORITY, USART_TASK);
0x0B77	0x3001      	MOVLW      1
0x0B78	0x1683      	BSF        STATUS, 5
0x0B79	0x00CA      	MOVWF      FARG__OS_Task_Create_priority
0x0B7A	0x3081      	MOVLW      _USART_TASK
0x0B7B	0x00CB      	MOVWF      FARG__OS_Task_Create_TaskAddr
0x0B7C	0x3008      	MOVLW      hi_addr(_USART_TASK)
0x0B7D	0x00CC      	MOVWF      FARG__OS_Task_Create_TaskAddr+1
0x0B7E	0x223F      	CALL       __OS_Task_Create
;main.c,58 :: 		Systick_Init();
0x0B7F	0x2234      	CALL       _systick_init
;main.c,59 :: 		OS_Run();
L_main1:
0x0B80	0x1283      	BCF        STATUS, 5
0x0B81	0x1252      	BCF        __OS_Flags, 4
0x0B82	0x15D2      	BSF        __OS_Flags, 3
0x0B83	0x01C9      	CLRF       __OS_Best_Priority
0x0B84	0x01C5      	CLRF       __OS_Worst_Priority
0x0B85	0x1D52      	BTFSS      __OS_Flags, 2
0x0B86	0x2B88      	GOTO       L_main4
0x0B87	0x2B95      	GOTO       ___main__OS_SCHED_CHECK_READY
L_main4:
0x0B88	0x3005      	MOVLW      5
0x0B89	0x00C6      	MOVWF      __OS_n
L_main5:
0x0B8A	0x3001      	MOVLW      1
0x0B8B	0x0246      	SUBWF      __OS_n, 0
0x0B8C	0x00F0      	MOVWF      R0
0x0B8D	0x01F1      	CLRF       R0+1
0x0B8E	0x1C03      	BTFSS      STATUS, 0
0x0B8F	0x03F1      	DECF       R0+1, 1
0x0B90	0x0870      	MOVF       R0, 0
0x0B91	0x3EC3      	ADDLW      __OS_TaskQueue
0x0B92	0x0084      	MOVWF      FSR
0x0B93	0x0800      	MOVF       INDF, 0
0x0B94	0x00DD      	MOVWF      __OS_Cur_Pos
___main__OS_SCHED_CHECK_READY:
0x0B95	0x3005      	MOVLW      5
0x0B96	0x00F0      	MOVWF      R0
0x0B97	0x085D      	MOVF       __OS_Cur_Pos, 0
0x0B98	0x00F4      	MOVWF      R4
0x0B99	0x118A      	BCF        PCLATH, 3
0x0B9A	0x20EF      	CALL       _Mul_8X8_U
0x0B9B	0x158A      	BSF        PCLATH, 3
0x0B9C	0x0870      	MOVF       R0, 0
0x0B9D	0x3EAA      	ADDLW      __OS_Tasks
0x0B9E	0x00EC      	MOVWF      __OS_CurTask
0x0B9F	0x118A      	BCF        PCLATH, 3
0x0BA0	0x2129      	CALL       ___OS_SET_FSR_CUR_TASK
0x0BA1	0x158A      	BSF        PCLATH, 3
0x0BA2	0x1F00      	BTFSS      __indf, 6
0x0BA3	0x2BA7      	GOTO       L__main88
0x0BA4	0x1B80      	BTFSC      __indf, 7
0x0BA5	0x2BA7      	GOTO       L__main88
0x0BA6	0x2BA8      	GOTO       L_main10
L__main88:
0x0BA7	0x2C19      	GOTO       ___main__OS_SCHED_CONTINUE
L_main10:
0x0BA8	0x1980      	BTFSC      __indf, 3
0x0BA9	0x2BE1      	GOTO       L_main11
___main__OS_SCHED_RUN:
0x0BAA	0x2334      	CALL       __OS_JumpToTask
0x0BAB	0x0183      	CLRF       __status
0x0BAC	0x300B      	MOVLW      hi_addr($+0)
0x0BAD	0x008A      	MOVWF      __pclath
0x0BAE	0x118A      	BCF        PCLATH, 3
0x0BAF	0x2129      	CALL       ___OS_SET_FSR_CUR_TASK
0x0BB0	0x158A      	BSF        PCLATH, 3
0x0BB1	0x19D2      	BTFSC      __OS_Flags, 3
0x0BB2	0x2BE1      	GOTO       L_main12
0x0BB3	0x1980      	BTFSC      __indf, 3
0x0BB4	0x2BB8      	GOTO       L__main87
0x0BB5	0x1BD2      	BTFSC      __OS_Flags, 7
0x0BB6	0x2BB8      	GOTO       L__main87
0x0BB7	0x2BE0      	GOTO       L_main15
L__main87:
0x0BB8	0x085D      	MOVF       __OS_Cur_Pos, 0
0x0BB9	0x3E67      	ADDLW      __OS_TaskLevel
0x0BBA	0x00F1      	MOVWF      R1
0x0BBB	0x0871      	MOVF       R1, 0
0x0BBC	0x0084      	MOVWF      FSR
0x0BBD	0x0845      	MOVF       __OS_Worst_Priority, 0
0x0BBE	0x0200      	SUBWF      INDF, 0
0x0BBF	0x00F0      	MOVWF      R0
0x0BC0	0x0871      	MOVF       R1, 0
0x0BC1	0x0084      	MOVWF      FSR
0x0BC2	0x0870      	MOVF       R0, 0
0x0BC3	0x0080      	MOVWF      INDF
0x0BC4	0x086D      	MOVF       __OS_Best_n, 0
0x0BC5	0x00C6      	MOVWF      __OS_n
L_main16:
0x0BC6	0x0846      	MOVF       __OS_n, 0
0x0BC7	0x1903      	BTFSC      STATUS, 2
0x0BC8	0x2BDD      	GOTO       L_main17
0x0BC9	0x0846      	MOVF       __OS_n, 0
0x0BCA	0x3EC3      	ADDLW      __OS_TaskQueue
0x0BCB	0x00F2      	MOVWF      R2
0x0BCC	0x3001      	MOVLW      1
0x0BCD	0x0246      	SUBWF      __OS_n, 0
0x0BCE	0x00F0      	MOVWF      R0
0x0BCF	0x01F1      	CLRF       R0+1
0x0BD0	0x1C03      	BTFSS      STATUS, 0
0x0BD1	0x03F1      	DECF       R0+1, 1
0x0BD2	0x0870      	MOVF       R0, 0
0x0BD3	0x3EC3      	ADDLW      __OS_TaskQueue
0x0BD4	0x0084      	MOVWF      FSR
0x0BD5	0x0800      	MOVF       INDF, 0
0x0BD6	0x00F0      	MOVWF      R0
0x0BD7	0x0872      	MOVF       R2, 0
0x0BD8	0x0084      	MOVWF      FSR
0x0BD9	0x0870      	MOVF       R0, 0
0x0BDA	0x0080      	MOVWF      INDF
0x0BDB	0x03C6      	DECF       __OS_n, 1
0x0BDC	0x2BC6      	GOTO       L_main16
L_main17:
0x0BDD	0x085D      	MOVF       __OS_Cur_Pos, 0
0x0BDE	0x1683      	BSF        STATUS, 5
0x0BDF	0x00C3      	MOVWF      __OS_TaskQueue
L_main15:
0x0BE0	0x2C3C      	GOTO       ___main_SCHED_END
L_main12:
L_main11:
0x0BE1	0x1E00      	BTFSS      __indf, 4
0x0BE2	0x2BE6      	GOTO       L_main20
0x0BE3	0x1A80      	BTFSC      __indf, 5
0x0BE4	0x2BE6      	GOTO       L_main20
L__main86:
0x0BE5	0x2C19      	GOTO       ___main__OS_SCHED_CONTINUE
L_main20:
0x0BE6	0x1D80      	BTFSS      __indf, 3
0x0BE7	0x2C19      	GOTO       L_main21
0x0BE8	0x1283      	BCF        STATUS, 5
0x0BE9	0x085D      	MOVF       __OS_Cur_Pos, 0
0x0BEA	0x3E67      	ADDLW      __OS_TaskLevel
0x0BEB	0x0084      	MOVWF      FSR
0x0BEC	0x0800      	MOVF       INDF, 0
0x0BED	0x00F1      	MOVWF      R1
0x0BEE	0x0871      	MOVF       R1, 0
0x0BEF	0x00EE      	MOVWF      __OS_Temp
0x0BF0	0x1BF1      	BTFSC      R1, 7
0x0BF1	0x2C07      	GOTO       L_main22
0x0BF2	0x3008      	MOVLW      8
0x0BF3	0x076E      	ADDWF      __OS_Temp, 0
0x0BF4	0x00F1      	MOVWF      R1
0x0BF5	0x0871      	MOVF       R1, 0
0x0BF6	0x00EE      	MOVWF      __OS_Temp
0x0BF7	0x086C      	MOVF       __OS_CurTask, 0
0x0BF8	0x0084      	MOVWF      FSR
0x0BF9	0x0800      	MOVF       INDF, 0
0x0BFA	0x00F0      	MOVWF      R0
0x0BFB	0x3007      	MOVLW      7
0x0BFC	0x05F0      	ANDWF      R0, 1
0x0BFD	0x0870      	MOVF       R0, 0
0x0BFE	0x0271      	SUBWF      R1, 0
0x0BFF	0x00F0      	MOVWF      R0
0x0C00	0x0870      	MOVF       R0, 0
0x0C01	0x00EE      	MOVWF      __OS_Temp
0x0C02	0x085D      	MOVF       __OS_Cur_Pos, 0
0x0C03	0x3E67      	ADDLW      __OS_TaskLevel
0x0C04	0x0084      	MOVWF      FSR
0x0C05	0x0870      	MOVF       R0, 0
0x0C06	0x0080      	MOVWF      INDF
L_main22:
0x0C07	0x086E      	MOVF       __OS_Temp, 0
0x0C08	0x0249      	SUBWF      __OS_Best_Priority, 0
0x0C09	0x1803      	BTFSC      STATUS, 0
0x0C0A	0x2C13      	GOTO       L_main23
0x0C0B	0x0849      	MOVF       __OS_Best_Priority, 0
0x0C0C	0x00C5      	MOVWF      __OS_Worst_Priority
0x0C0D	0x086E      	MOVF       __OS_Temp, 0
0x0C0E	0x00C9      	MOVWF      __OS_Best_Priority
0x0C0F	0x0346      	DECF       __OS_n, 0
0x0C10	0x00ED      	MOVWF      __OS_Best_n
0x0C11	0x1652      	BSF        __OS_Flags, 4
0x0C12	0x2C19      	GOTO       L_main24
L_main23:
0x0C13	0x086E      	MOVF       __OS_Temp, 0
0x0C14	0x0245      	SUBWF      __OS_Worst_Priority, 0
0x0C15	0x1803      	BTFSC      STATUS, 0
0x0C16	0x2C19      	GOTO       L_main25
0x0C17	0x086E      	MOVF       __OS_Temp, 0
0x0C18	0x00C5      	MOVWF      __OS_Worst_Priority
L_main25:
L_main24:
L_main21:
___main__OS_SCHED_CONTINUE:
0x0C19	0x1283      	BCF        STATUS, 5
0x0C1A	0x1952      	BTFSC      __OS_Flags, 2
0x0C1B	0x2C21      	GOTO       L__main85
0x0C1C	0x03C6      	DECF       __OS_n, 1
0x0C1D	0x0846      	MOVF       __OS_n, 0
0x0C1E	0x1903      	BTFSC      STATUS, 2
0x0C1F	0x2C21      	GOTO       L__main85
0x0C20	0x2B8A      	GOTO       L_main5
L__main85:
0x0C21	0x1E52      	BTFSS      __OS_Flags, 4
0x0C22	0x2C3C      	GOTO       L_main28
0x0C23	0x11D2      	BCF        __OS_Flags, 3
0x0C24	0x13D2      	BCF        __OS_Flags, 7
0x0C25	0x086D      	MOVF       __OS_Best_n, 0
0x0C26	0x3EC3      	ADDLW      __OS_TaskQueue
0x0C27	0x0084      	MOVWF      FSR
0x0C28	0x0800      	MOVF       INDF, 0
0x0C29	0x00F0      	MOVWF      R0
0x0C2A	0x0870      	MOVF       R0, 0
0x0C2B	0x00DD      	MOVWF      __OS_Cur_Pos
0x0C2C	0x3005      	MOVLW      5
0x0C2D	0x00F4      	MOVWF      R4
0x0C2E	0x118A      	BCF        PCLATH, 3
0x0C2F	0x20EF      	CALL       _Mul_8X8_U
0x0C30	0x158A      	BSF        PCLATH, 3
0x0C31	0x0870      	MOVF       R0, 0
0x0C32	0x3EAA      	ADDLW      __OS_Tasks
0x0C33	0x00EC      	MOVWF      __OS_CurTask
0x0C34	0x118A      	BCF        PCLATH, 3
0x0C35	0x2129      	CALL       ___OS_SET_FSR_CUR_TASK
0x0C36	0x158A      	BSF        PCLATH, 3
0x0C37	0x1F00      	BTFSS      __indf, 6
0x0C38	0x2C3C      	GOTO       L_main31
0x0C39	0x1B80      	BTFSC      __indf, 7
0x0C3A	0x2C3C      	GOTO       L_main31
L__main84:
0x0C3B	0x2BAA      	GOTO       ___main__OS_SCHED_RUN
L_main31:
L_main28:
___main_SCHED_END:
0x0C3C	0x2B80      	GOTO       L_main1
;main.c,62 :: 		}
L_end_main:
0x0C3D	0x2C3D      	GOTO       $+0
; end of _main
0x0C60	0x3026      	MOVLW      38
0x0C61	0x0084      	MOVWF      FSR
0x0C62	0x3010      	MOVLW      16
0x0C63	0x1283      	BCF        STATUS, 5
0x0C64	0x1303      	BCF        STATUS, 6
0x0C65	0x00F0      	MOVWF      R0
0x0C66	0x30EF      	MOVLW      239
0x0C67	0x1683      	BSF        STATUS, 5
0x0C68	0x00C8      	MOVWF      ___DoICPAddr
0x0C69	0x3007      	MOVLW      7
0x0C6A	0x00C9      	MOVWF      201
0x0C6B	0x2344      	CALL       2884
0x0C6C	0x0008      	RETURN
;main.c,0 :: ?ICSmain_currentindex
0x07EF	0x34FF ;?ICSmain_currentindex+0
; end of ?ICSmain_currentindex
;rtc.c,0 :: ?ICS_weekday
0x07F0	0x3453 ;?ICS_weekday+0
0x07F1	0x340C ;?ICS_weekday+1
0x07F2	0x344F ;?ICS_weekday+2
0x07F3	0x340C ;?ICS_weekday+3
0x07F4	0x345B ;?ICS_weekday+4
0x07F5	0x340C ;?ICS_weekday+5
0x07F6	0x3457 ;?ICS_weekday+6
0x07F7	0x340C ;?ICS_weekday+7
0x07F8	0x3443 ;?ICS_weekday+8
0x07F9	0x340C ;?ICS_weekday+9
0x07FA	0x3447 ;?ICS_weekday+10
0x07FB	0x340C ;?ICS_weekday+11
0x07FC	0x344B ;?ICS_weekday+12
0x07FD	0x340C ;?ICS_weekday+13
; end of ?ICS_weekday
;serial.c,0 :: ?ICSserial_index
0x07FE	0x3400 ;?ICSserial_index+0
; end of ?ICSserial_index
;rtc.c,0 :: ?lstr_5_rtc
0x0C43	0x3454 ;?lstr_5_rtc+0
0x0C44	0x3468 ;?lstr_5_rtc+1
0x0C45	0x3475 ;?lstr_5_rtc+2
0x0C46	0x3400 ;?lstr_5_rtc+3
; end of ?lstr_5_rtc
;rtc.c,0 :: ?lstr_6_rtc
0x0C47	0x3446 ;?lstr_6_rtc+0
0x0C48	0x3472 ;?lstr_6_rtc+1
0x0C49	0x3469 ;?lstr_6_rtc+2
0x0C4A	0x3400 ;?lstr_6_rtc+3
; end of ?lstr_6_rtc
;rtc.c,0 :: ?lstr_7_rtc
0x0C4B	0x3453 ;?lstr_7_rtc+0
0x0C4C	0x3461 ;?lstr_7_rtc+1
0x0C4D	0x3474 ;?lstr_7_rtc+2
0x0C4E	0x3400 ;?lstr_7_rtc+3
; end of ?lstr_7_rtc
;rtc.c,0 :: ?lstr_2_rtc
0x0C4F	0x344D ;?lstr_2_rtc+0
0x0C50	0x346F ;?lstr_2_rtc+1
0x0C51	0x346E ;?lstr_2_rtc+2
0x0C52	0x3400 ;?lstr_2_rtc+3
; end of ?lstr_2_rtc
;rtc.c,0 :: ?lstr_1_rtc
0x0C53	0x3453 ;?lstr_1_rtc+0
0x0C54	0x3475 ;?lstr_1_rtc+1
0x0C55	0x346E ;?lstr_1_rtc+2
0x0C56	0x3400 ;?lstr_1_rtc+3
; end of ?lstr_1_rtc
;rtc.c,0 :: ?lstr_4_rtc
0x0C57	0x3457 ;?lstr_4_rtc+0
0x0C58	0x3465 ;?lstr_4_rtc+1
0x0C59	0x3464 ;?lstr_4_rtc+2
0x0C5A	0x3400 ;?lstr_4_rtc+3
; end of ?lstr_4_rtc
;rtc.c,0 :: ?lstr_3_rtc
0x0C5B	0x3454 ;?lstr_3_rtc+0
0x0C5C	0x3475 ;?lstr_3_rtc+1
0x0C5D	0x3465 ;?lstr_3_rtc+2
0x0C5E	0x3400 ;?lstr_3_rtc+3
; end of ?lstr_3_rtc
Symbol List:
//** Routines locations **
//ADDRESS    SIZE    PROCEDURE
//----------------------------------------------
0x0004     [113]    _systick_INT
0x0075       [7]    _Delay_50us
0x007C      [13]    _Delay_5500us
0x0089       [6]    _Delay_1us
0x008F      [87]    _Lcd_Cmd
0x00E6       [9]    _Lcd_Chr_CP
0x00EF      [25]    _Mul_8X8_U
0x0108      [17]    _Div_8X8_U
0x0119      [16]    _I2C1_Is_Idle
0x0129      [10]    ___OS_SET_FSR_CUR_TASK
0x0133      [44]    _I2C1_Start
0x015F      [24]    _I2C1_Wr
0x0177       [7]    _I2C1_Repeated_Start
